매입처명,상품명,현재고,품절예상월,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06
(주)케이아이패션,후디스쿨토시(카키),150.0,2027-05,109.0,102.0,51.0,50.0,49.0,48.0,47.0,,46.0,33.0,-35.0,-55.0
(주)케이아이패션,후디스쿨토시(파랑),1481.0,2027-02,1199.0,1075.0,965.0,694.0,423.0,152.0,42.0,-71.0,-181.0,-536.0,-840.0,-1250.0
(주)케이아이패션,후디스쿨토시(하늘),420.0,2026-10,328.0,163.0,4.0,-194.0,-392.0,-590.0,-788.0,-894.0,-1027.0,-1189.0,-1445.0,-1584.0
공동글러브(형제글러브신규),오런청포도이중코팅,0.0,2026-07,-200.0,-400.0,-600.0,-800.0,-1000.0,-1200.0,-1400.0,-1600.0,-1800.0,-2000.0,-2200.0,-2400.0
광개토안전공사,솔벡스(GN-8호),0.0,2026-07,-47.0,-81.0,-106.0,-138.0,-166.0,-191.0,-218.0,-260.0,-285.0,-313.0,-345.0,-377.0
광개토안전공사,솔벡스10호,-24.0,2026-07,-175.0,-227.0,-367.0,-518.0,-604.0,-671.0,-823.0,-941.0,-1067.0,-1213.0,-1271.0,-1290.0
광명코팅(신규),새마을노랑반코팅,0.0,2026-07,-55.0,-110.0,-210.0,-310.0,-448.0,-548.0,-648.0,-730.0,-785.0,-885.0,-985.0,-1040.0
광명코팅(신규),새마을도트(대)검10P,130.0,2026-08,50.0,-7.0,-35.0,-99.0,-193.0,-253.0,-299.0,-373.0,-436.0,-544.0,-576.0,-618.0
광명코팅(신규),새마을도트(대)파10P,0.0,2026-07,-19.0,-28.0,-63.0,-97.0,-122.0,-143.0,-164.0,-216.0,-224.0,-251.0,-262.0,-313.0
광명코팅(신규),새마을도트(대)회10P,75.0,2026-10,54.0,40.0,6.0,-10.0,-85.0,-101.0,-142.0,-168.0,-183.0,-226.0,-242.0,-247.0
광명코팅(신규),새마을도트(소)검10P,0.0,2026-07,-4.0,-27.0,-66.0,-74.0,-95.0,-140.0,-159.0,-198.0,-216.0,-252.0,-287.0,-324.0
광명코팅(신규),새마을도트(소)적10P,70.0,2026-10,54.0,32.0,10.0,-12.0,-34.0,-56.0,-72.0,-94.0,-103.0,-139.0,-161.0,-183.0
광명코팅(신규),새마을도트(소)파10P,5.0,2026-07,-4.0,-17.0,-35.0,-51.0,-67.0,-85.0,-98.0,-111.0,-124.0,-158.0,-174.0,-192.0
광명코팅(신규),새마을도트(소)회10P,65.0,2026-11,48.0,39.0,29.0,19.0,0.0,-11.0,-22.0,-33.0,-42.0,-59.0,-70.0,-80.0
광명코팅(신규),새마을도트(중)검10P,30.0,2026-07,-15.0,-97.0,-129.0,-203.0,-235.0,-328.0,-343.0,-447.0,-500.0,-624.0,-669.0,-762.0
광명코팅(신규),새마을도트(중)백10P,0.0,2026-07,-50.0,-100.0,-150.0,-200.0,-250.0,-300.0,-350.0,-400.0,-450.0,-500.0,-550.0,-600.0
광명코팅(신규),새마을도트(중)적10P,25.0,2026-07,-11.0,-23.0,-35.0,-47.0,-59.0,-75.0,-89.0,-95.0,-110.0,-136.0,-147.0,-167.0
광명코팅(신규),새마을도트(중)파10P,40.0,2026-07,-12.0,-69.0,-115.0,-150.0,-158.0,-194.0,-211.0,-255.0,-263.0,-305.0,-313.0,-344.0
광명코팅(신규),새마을도트(중)회10P,25.0,2026-08,2.0,-22.0,-46.0,-85.0,-128.0,-149.0,-157.0,-173.0,-196.0,-243.0,-261.0,-271.0
광명코팅(신규),새마을면완전코팅,800.0,2026-09,592.0,142.0,-108.0,-458.0,-833.0,-1458.0,-1708.0,-1941.0,-2024.0,-2449.0,-2732.0,-2940.0
광명코팅(신규),새마을실완전코팅,900.0,2026-08,461.0,-302.0,-857.0,-1088.0,-1735.0,-2498.0,-2914.0,-3261.0,-3538.0,-4394.0,-4824.0,-5344.0
광명코팅(신규),새마을이중코팅,2000.0,2026-07,-2776.0,-9385.0,-14937.0,-20083.0,-25712.0,-30380.0,-34889.0,-37672.0,-42757.0,-48029.0,-52042.0,-56790.0
광명코팅(신규),후디스더블NBR(L)적,453.0,2026-08,139.0,-57.0,-206.0,-231.0,-710.0,-885.0,-959.0,-977.0,-999.0,-1077.0,-1281.0,-1430.0
광명코팅(신규),후디스더블NBR(L)파,120.0,2026-07,-478.0,-757.0,-1253.0,-2030.0,-2491.0,-2817.0,-3809.0,-4084.0,-4573.0,-4895.0,-5426.0,-5894.0
광명코팅(신규),후디스더블NBR(M)파,837.0,2026-10,514.0,356.0,96.0,-598.0,-1073.0,-1332.0,-1794.0,-2065.0,-2316.0,-2505.0,-2862.0,-3193.0
광명코팅(신규),후디스더블NBR(S)파,910.0,2027-02,704.0,658.0,490.0,256.0,167.0,82.0,34.0,-81.0,-229.0,-264.0,-576.0,-769.0
기타,NBR장갑(10켤레)(L),0.0,2026-07,-29.0,-58.0,-90.0,-139.0,-157.0,-778.0,-793.0,-820.0,-919.0,-969.0,-1025.0,-1081.0
기타,NBR장갑(10켤레)(M),0.0,2026-07,-59.0,-107.0,-145.0,-232.0,-268.0,-543.0,-576.0,-602.0,-664.0,-712.0,-836.0,-881.0
기타,고탄력도트 흰색 대,0.0,2026-07,-30.0,-60.0,-90.0,-120.0,-150.0,-180.0,-210.0,-240.0,-265.0,-295.0,-325.0,-360.0
기타,고탄력블루 대(L),0.0,2026-07,-102.0,-247.0,-420.0,-465.0,-497.0,-567.0,-757.0,-783.0,-847.0,-937.0,-1082.0,-1360.0
기타,고탄력블루 롱-대(L),0.0,2026-07,-124.0,-248.0,-391.0,-411.0,-581.0,-751.0,-921.0,-1091.0,-1261.0,-1431.0,-1555.0,-1672.0
기타,고탄력블루 롱-소(S),0.0,2026-07,-502.0,-1192.0,-1687.0,-2260.0,-2755.0,-3314.0,-4004.0,-4694.0,-5384.0,-6074.0,-6764.0,-7287.0
기타,고탄력블루 롱-중(M),0.0,2026-07,-48.0,-68.0,-88.0,-108.0,-128.0,-148.0,-168.0,-188.0,-208.0,-228.0,-248.0,-289.0
기타,고탄력블루 소(S),0.0,2026-07,-911.0,-1164.0,-1291.0,-1653.0,-2147.0,-2642.0,-2895.0,-3019.0,-3363.0,-3649.0,-4945.0,-6244.0
기타,고탄력블루 중(M),0.0,2026-07,-418.0,-800.0,-1268.0,-1452.0,-1797.0,-1928.0,-1977.0,-2092.0,-2356.0,-2606.0,-3208.0,-4338.0
기타,나일론내피(M)청,0.0,2026-07,-30.0,-60.0,-90.0,-116.0,-182.0,-219.0,-285.0,-315.0,-352.0,-382.0,-412.0,-429.0
기타,다목적 접이식 가방,0.0,2026-07,-4.0,-8.0,-12.0,-16.0,-20.0,-24.0,-28.0,-32.0,-36.0,-40.0,-44.0,-48.0
기타,대광실완전코팅(5P)(영남),120.0,2026-08,45.0,-52.0,-139.0,-207.0,-229.0,-294.0,-327.0,-380.0,-412.0,-499.0,-555.0,-587.0
기타,대광실완전코팅(힘써),0.0,2026-07,-300.0,-600.0,-900.0,-1200.0,-1500.0,-1800.0,-2100.0,-2400.0,-2700.0,-3000.0,-3300.0,-3600.0
기타,마미손특대오른손2개(100입),0.0,2026-07,-100.0,-200.0,-300.0,-400.0,-500.0,-600.0,-700.0,-800.0,-900.0,-1000.0,-1100.0,-1200.0
기타,마미손특대왼손2개(100입),0.0,2026-07,-100.0,-200.0,-300.0,-400.0,-500.0,-600.0,-700.0,-800.0,-900.0,-1000.0,-1100.0,-1200.0
기타,멀티등외품,0.0,2026-07,-1267.0,-2012.0,-3651.0,-5216.0,-5589.0,-7750.0,-9017.0,-10217.0,-11417.0,-12617.0,-13710.0,-15200.0
기타,멀티등외품(A),0.0,2026-07,-614.0,-1855.0,-2922.0,-3642.0,-4736.0,-5776.0,-6512.0,-7352.0,-8312.0,-9059.0,-9650.0,-10490.0
기타,면마스크(백색)(A),1200.0,2026-07,-3240.0,-10640.0,-14710.0,-18965.0,-26365.0,-33765.0,-34765.0,-35765.0,-36765.0,-41575.0,-42575.0,-49975.0
기타,빠레트 운임 할인분,0.0,2026-07,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0
기타,스텐집게,-4.0,2026-07,-28.0,-44.0,-56.0,-63.0,-86.0,-104.0,-118.0,-130.0,-144.0,-155.0,-164.0,-173.0
기타,오런NBR장갑(10켤레)(L)(U),-76.0,2026-07,-242.0,-408.0,-574.0,-740.0,-906.0,-1072.0,-1238.0,-1404.0,-1570.0,-1736.0,-1902.0,-2068.0
기타,오런NBR장갑(10켤레)(M)(U),0.0,2026-07,-100.0,-200.0,-300.0,-400.0,-500.0,-600.0,-700.0,-800.0,-900.0,-1000.0,-1100.0,-1200.0
기타,오런고탄력PU(S)회 손끝(10P),0.0,2026-07,-11.0,-26.0,-42.0,-57.0,-66.0,-77.0,-88.0,-103.0,-114.0,-137.0,-152.0,-167.0
기타,오런기사님3P,140.0,2026-07,-252.0,-646.0,-1245.0,-1691.0,-2458.0,-3092.0,-3464.0,-3898.0,-4324.0,-4630.0,-5122.0,-5317.0
기타,오런라이트(L)회,3596.0,2026-07,-7465.0,-17657.0,-31040.0,-42205.0,-50285.0,-58970.0,-64113.0,-73819.0,-80182.0,-94502.0,-106533.0,-116287.0
기타,오런라이트(M)회,1458.0,2026-07,-6365.0,-12395.0,-20316.0,-28007.0,-34182.0,-39338.0,-43850.0,-48824.0,-56158.0,-67832.0,-76053.0,-83732.0
기타,오런라이트(S)회,480.0,2026-07,-3431.0,-6174.0,-10248.0,-14742.0,-17874.0,-19525.0,-22201.0,-24601.0,-27389.0,-32444.0,-36741.0,-40272.0
기타,오런라이트B급,0.0,2026-07,-47.0,-74.0,-115.0,-162.0,-199.0,-246.0,-268.0,-280.0,-302.0,-339.0,-376.0,-423.0
기타,오런멀티1P(L)남색,0.0,2026-07,-278.0,-395.0,-664.0,-824.0,-1099.0,-1150.0,-1336.0,-1392.0,-1492.0,-1657.0,-1796.0,-1938.0
기타,오런멀티1P(S)자주,0.0,2026-07,-391.0,-658.0,-910.0,-1209.0,-1631.0,-1862.0,-2130.0,-2334.0,-2587.0,-2865.0,-3196.0,-3443.0
기타,오런멀티5P(L)적,-40.0,2026-07,-52.0,-63.0,-83.0,-94.0,-101.0,-103.0,-114.0,-134.0,-166.0,-172.0,-183.0,-213.0
기타,오런멀티5P(M)적,-2.0,2026-07,-10.0,-13.0,-15.0,-17.0,-18.0,-23.0,-31.0,-39.0,-40.0,-55.0,-59.0,-69.0
기타,오런반코팅1P,600.0,2026-07,-184.0,-1084.0,-2064.0,-3044.0,-3828.0,-4612.0,-5135.0,-5723.0,-6623.0,-7523.0,-8699.0,-9875.0
기타,오런반코팅3P(신규바코드),300.0,2026-07,-173.0,-574.0,-1074.0,-1553.0,-2052.0,-2344.0,-2582.0,-2886.0,-3196.0,-3470.0,-3884.0,-4181.0
기타,오런알로에텍스위생10매(M),0.0,2026-07,-142.0,-342.0,-542.0,-742.0,-1185.0,-1327.0,-1527.0,-1727.0,-1927.0,-2307.0,-2497.0,-2697.0
기타,오런에어폼(L)회,1744.0,2026-09,1011.0,551.0,-425.0,-1195.0,-1984.0,-3006.0,-3706.0,-4497.0,-4928.0,-5581.0,-6372.0,-6805.0
기타,오런에어폼(M)하늘,0.0,2026-07,-30.0,-56.0,-92.0,-112.0,-142.0,-165.0,-195.0,-231.0,-264.0,-277.0,-303.0,-333.0
기타,오런에어폼(M)회,-20.0,2026-07,-626.0,-914.0,-1357.0,-1895.0,-2574.0,-4050.0,-4891.0,-5396.0,-5936.0,-7015.0,-7764.0,-8325.0
기타,오런에어폼(S)핑,0.0,2026-07,-35.0,-54.0,-113.0,-140.0,-228.0,-245.0,-283.0,-310.0,-335.0,-407.0,-429.0,-464.0
기타,오런에어폼(S)회,-65.0,2026-07,-616.0,-1290.0,-1829.0,-2265.0,-2724.0,-3449.0,-4086.0,-4769.0,-5189.0,-5638.0,-6090.0,-6542.0
기타,오런예식10P(영남),60.0,2026-07,-150.0,-336.0,-697.0,-907.0,-1175.0,-1338.0,-1571.0,-1757.0,-1897.0,-2177.0,-2421.0,-2535.0
기타,오런오렌지이중코팅(A),0.0,2026-07,-100.0,-200.0,-300.0,-400.0,-500.0,-600.0,-700.0,-800.0,-900.0,-1000.0,-1100.0,-1200.0
기타,오런오렌지황이중코팅,0.0,2026-07,-100.0,-200.0,-300.0,-400.0,-500.0,-600.0,-700.0,-800.0,-900.0,-1000.0,-1100.0,-1200.0
기타,오런줄기사3P,0.0,2026-07,-261.0,-535.0,-761.0,-1006.0,-1251.0,-1415.0,-1579.0,-1755.0,-1981.0,-2145.0,-2617.0,-2862.0
기타,오런탑(M)하늘,-200.0,2026-07,-328.0,-528.0,-728.0,-898.0,-1098.0,-1298.0,-1468.0,-1668.0,-1868.0,-2161.0,-2289.0,-2489.0
기타,오런탑(S)핑크,0.0,2026-07,-120.0,-270.0,-410.0,-550.0,-614.0,-714.0,-874.0,-1024.0,-1174.0,-1281.0,-1381.0,-1531.0
기타,오런탑도트(M)하늘,237.0,2026-11,222.0,185.0,98.0,45.0,-11.0,-41.0,-102.0,-104.0,-175.0,-270.0,-306.0,-399.0
기타,오런투라인10P(영남),120.0,2026-07,-13.0,-133.0,-329.0,-489.0,-634.0,-697.0,-811.0,-918.0,-962.0,-1107.0,-1252.0,-1271.0
기타,오런투라인장갑10P(식자재),90.0,2026-07,-6.0,-103.0,-195.0,-287.0,-384.0,-451.0,-554.0,-633.0,-687.0,-779.0,-845.0,-910.0
기타,"오런포리PU(L)회손바닥(10P)(A)""바코드작업",0.0,2026-07,-58.0,-145.0,-162.0,-210.0,-268.0,-297.0,-336.0,-365.0,-423.0,-510.0,-539.0,-578.0
기타,오런포리PU(L)회손바닥(10P)(U)바코드작업,-50.0,2026-07,-117.0,-184.0,-251.0,-318.0,-385.0,-452.0,-519.0,-586.0,-644.0,-702.0,-769.0,-852.0
기타,"오런포리PU(M)회손바닥(10P)(A)""바코드작업",0.0,2026-07,-38.0,-91.0,-121.0,-151.0,-206.0,-236.0,-289.0,-319.0,-363.0,-422.0,-452.0,-496.0
기타,오런포리PU(M)회손바닥(10P)(U)바코드작업,0.0,2026-07,-67.0,-134.0,-201.0,-268.0,-335.0,-402.0,-469.0,-536.0,-594.0,-652.0,-719.0,-802.0
기타,오런표백도트장갑10P(식자재),90.0,2026-10,59.0,41.0,13.0,-42.0,-70.0,-98.0,-181.0,-218.0,-246.0,-283.0,-314.0,-342.0
기타,오런표백실장갑5P(영남),660.0,2026-11,541.0,407.0,228.0,35.0,-84.0,-173.0,-285.0,-419.0,-486.0,-687.0,-910.0,-1004.0
기타,오런행사용장갑10P(식자재),60.0,2026-07,-57.0,-154.0,-263.0,-370.0,-491.0,-574.0,-727.0,-786.0,-821.0,-904.0,-999.0,-1119.0
기타,오런행사용장갑2P(밴드),500.0,2026-08,254.0,-249.0,-589.0,-921.0,-1316.0,-1934.0,-2432.0,-2827.0,-3215.0,-3553.0,-4145.0,-4485.0
기타,응원장갑(청),0.0,2026-07,-152.0,-304.0,-456.0,-608.0,-760.0,-912.0,-1064.0,-1290.0,-1381.0,-1607.0,-1723.0,-1824.0
기타,절단방지코팅장갑(L)1P,0.0,2026-07,-15.0,-30.0,-45.0,-60.0,-75.0,-90.0,-105.0,-120.0,-135.0,-150.0,-168.0,-180.0
기타,절단방지코팅장갑(M),0.0,2026-07,-15.0,-16.0,-17.0,-43.0,-44.0,-45.0,-46.0,-47.0,-51.0,-55.0,-56.0,-112.0
기타,지연입고 상금,0.0,2026-07,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0
기타,청포도 + 오렌지 작업 필요,0.0,2026-07,-20.0,-40.0,-60.0,-80.0,-100.0,-120.0,-140.0,-160.0,-180.0,-200.0,-220.0,-240.0
