매입처명,상품명,현재고,품절예상월,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04
(주)디제이씨한국다정,대광기누(M)백(10P),245.0,2027-01,222.0,195.0,172.0,149.0,123.0,91.0,51.0,24.0,-23.0,-43.0,-75.0,-130.0
(주)디제이씨한국다정,대광기누(M)살(10P),279.0,2027-03,259.0,223.0,201.0,187.0,163.0,128.0,102.0,45.0,27.0,10.0,-43.0,-52.0
(주)디제이씨한국다정,대광기누(M)청(10P)(3-2M),448.0,2026-06,287.0,-438.0,-760.0,-804.0,-1094.0,-1427.0,-1898.0,-2103.0,-2425.0,-2628.0,-3066.0,-3560.0
(주)디제이씨한국다정,대광기누(M)홍(10P)(3-3M),293.0,2027-03,264.0,248.0,237.0,232.0,213.0,192.0,146.0,66.0,59.0,41.0,-3.0,-5.0
(주)디제이씨한국다정,대광기누(청)상L(10P),340.0,2026-08,262.0,149.0,55.0,-62.0,-179.0,-257.0,-422.0,-535.0,-648.0,-726.0,-839.0,-956.0
(주)디제이씨한국다정,대광기누(청)상M(10P),59.0,2026-06,2.0,-48.0,-98.0,-155.0,-195.0,-252.0,-338.0,-395.0,-445.0,-502.0,-552.0,-575.0
(주)디제이씨한국다정,대광밴드예식,11871.0,2026-07,5803.0,919.0,-1383.0,-9376.0,-14628.0,-24475.0,-33017.0,-41512.0,-50680.0,-55230.0,-64800.0,-74738.0
(주)디제이씨한국다정,대광예식(단추),5817.0,2026-05,-2036.0,-5032.0,-8209.0,-13069.0,-14165.0,-20340.0,-27584.0,-33317.0,-40157.0,-44625.0,-50666.0,-56021.0
(주)디제이씨한국다정,대광예식(무단추),5270.0,2026-08,3634.0,1880.0,823.0,-1873.0,-3621.0,-5564.0,-7779.0,-9527.0,-9711.0,-11104.0,-14519.0,-15712.0
(주)디제이씨한국다정,크린랲예식장갑2켤레,8200.0,2026-09,1533.0,1183.0,650.0,300.0,0.0,-700.0,-1000.0,-6200.0,-9933.0,-14466.0,-18666.0,-18966.0
(주)디제이씨한국다정,파일럿2-5K(무단추),3000.0,2026-07,1800.0,600.0,-600.0,-1800.0,-3000.0,-4200.0,-5400.0,-6600.0,-7800.0,-9000.0,-10200.0,-11400.0
(주)디제이씨한국다정,파일럿2-6(단추),6300.0,2026-08,5215.0,2582.0,382.0,-1018.0,-3918.0,-5118.0,-7218.0,-8885.0,-12785.0,-14918.0,-15918.0,-16093.0
(주)디제이씨한국다정,파일럿2-6K(무단추),14690.0,2026-06,4398.0,-5276.0,-17091.0,-24358.0,-32671.0,-43552.0,-52745.0,-60127.0,-70127.0,-81320.0,-91858.0,-102567.0
(주)디제이씨한국다정,후디스면장갑1호(단추),3491.0,2026-11,2458.0,2261.0,2064.0,1459.0,1226.0,163.0,-701.0,-898.0,-1312.0,-2142.0,-2339.0,-3233.0
(주)디제이씨한국다정,후디스면장갑1호(무단추),4752.0,2026-05,-691.0,-5624.0,-10121.0,-15278.0,-18938.0,-22891.0,-26108.0,-32395.0,-38155.0,-41077.0,-44724.0,-50984.0
(주)디제이씨한국다정,후디스면장갑1호(무단추)(여성용),1100.0,2026-05,-400.0,-1900.0,-3843.0,-5433.0,-7376.0,-8612.0,-10112.0,-11702.0,-13202.0,-14968.0,-15174.0,-16674.0
(주)디제이씨한국다정,후디스면장갑1호(밴드),700.0,2026-05,-500.0,-1400.0,-2450.0,-3300.0,-4900.0,-6400.0,-8500.0,-9700.0,-10600.0,-11800.0,-13250.0,-15150.0
(주)디제이씨한국다정,후디스면장갑2호(단추),1030.0,2026-05,-4210.0,-9664.0,-16481.0,-22630.0,-28494.0,-32705.0,-34576.0,-41336.0,-49103.0,-56464.0,-59784.0,-70485.0
(주)디제이씨한국다정,후디스면장갑2호(무단추),16749.0,2027-03,15777.0,11604.0,10693.0,10602.0,8750.0,8598.0,7444.0,6776.0,5770.0,3158.0,-261.0,-6028.0
(주)디제이씨한국다정,후디스면장갑2호(밴드),8706.0,2026-08,5407.0,2060.0,1159.0,-2892.0,-6569.0,-9971.0,-14403.0,-18011.0,-21176.0,-24774.0,-28028.0,-31667.0
(주)디제이씨한국다정,후디스면장갑3호(단추),6138.0,2026-06,3163.0,-1468.0,-4218.0,-9735.0,-15160.0,-19507.0,-27624.0,-34677.0,-44167.0,-47149.0,-55782.0,-58862.0
(주)디제이씨한국다정,후디스면장갑3호(무단추),-10.0,2026-05,-405.0,-919.0,-1203.0,-1915.0,-2606.0,-2942.0,-4372.0,-4728.0,-6012.0,-7227.0,-7681.0,-8964.0
(주)디제이씨한국다정,후디스면장갑4호,12317.0,2026-06,3118.0,-3753.0,-15899.0,-26865.0,-33092.0,-37597.0,-47536.0,-54474.0,-64349.0,-71863.0,-76455.0,-85742.0
(주)디제이씨한국다정,후디스면장갑왕특단(무단추),1728.0,2026-09,1203.0,278.0,273.0,219.0,-301.0,-303.0,-376.0,-1498.0,-2386.0,-2404.0,-3472.0,-3490.0
(주)디제이씨한국다정,후디스엠보싱(노랑)기모,6405.0,2026-06,2801.0,-803.0,-4407.0,-6874.0,-9368.0,-11835.0,-11924.0,-22330.0,-24636.0,-27013.0,-27228.0,-29702.0
(주)디제이씨한국다정,후디스엠보싱(노랑)사계(10-8A),1061.0,2026-05,-4818.0,-8782.0,-10721.0,-13252.0,-23778.0,-33037.0,-44996.0,-49724.0,-55848.0,-60225.0,-73039.0,-85773.0
(주)디제이씨한국다정,후디스엠보싱(노랑)하계,26684.0,2026-08,20565.0,13487.0,4145.0,-2315.0,-3224.0,-3514.0,-3550.0,-3628.0,-4504.0,-4546.0,-5332.0,-8691.0
(주)디제이씨한국다정,후디스엠보싱(적색)사계(10-8AAA),170.0,2026-05,-205.0,-468.0,-520.0,-765.0,-1121.0,-2358.0,-4271.0,-5211.0,-6541.0,-6921.0,-7438.0,-8220.0
(주)디제이씨한국다정,후디스엠보싱(초록)사계(10-8AA),115.0,2026-05,-1600.0,-1655.0,-2081.0,-2347.0,-4444.0,-6892.0,-9813.0,-12481.0,-15873.0,-17832.0,-18457.0,-21436.0
(주)디제이씨한국다정,후디스엠보싱(파랑)기모,225.0,2026-05,-50.0,-412.0,-774.0,-1136.0,-1214.0,-1292.0,-1626.0,-1755.0,-2417.0,-2676.0,-2765.0,-3040.0
(주)디제이씨한국다정,후디스엠보싱(파랑)사계(10-8AAAA),4396.0,2026-09,4092.0,3712.0,1888.0,325.0,-1542.0,-3985.0,-6239.0,-8727.0,-11596.0,-13593.0,-15199.0,-16254.0
(주)디제이씨한국다정,후디스엠보싱(파랑)하계,5341.0,2027-03,3869.0,2498.0,1085.0,1030.0,894.0,847.0,837.0,813.0,228.0,191.0,-27.0,-882.0
(주)명진,대광공업용흑9호,6.0,2026-05,-189.0,-578.0,-737.0,-1118.0,-1690.0,-2363.0,-2793.0,-3345.0,-3397.0,-3566.0,-3907.0,-4171.0
(주)명진,후디스고무장갑왕특대(XXL)투,17523.0,2026-11,15162.0,12525.0,9197.0,5499.0,5180.0,1992.0,-1708.0,-5788.0,-8850.0,-12373.0,-15870.0,-21499.0
(주)명진,후디스고무장갑왕특대(XXL)핑,13833.0,2026-09,9764.0,7039.0,2868.0,1334.0,-437.0,-4308.0,-8932.0,-10857.0,-14482.0,-16384.0,-17064.0,-20790.0
(주)신성메이저글러브,로얄블루수입(S)(10P),-45.0,2026-06,,-80.0,,-96.0,-128.0,,-153.0,-203.0,,,-271.0,
(주)신암장갑유통,송학황이중코팅,600.0,2026-08,100.0,,,-400.0,,,-900.0,,,,,-1400.0
(주)윈윈트레이딩,대광공업용황10호,-111.0,2026-05,-7589.0,-12116.0,-16220.0,-20409.0,-26083.0,-29567.0,-35733.0,-41373.0,-45875.0,-50679.0,-55966.0,-60623.0
(주)윈윈트레이딩,대광공업용황12호,127.0,2026-05,-1018.0,-1115.0,-1579.0,-2559.0,-3289.0,-4280.0,-5969.0,-7433.0,-8545.0,-9095.0,-10010.0,-10135.0
(주)윈윈트레이딩,대광공업용황9호,-904.0,2026-05,-2632.0,-8529.0,-11021.0,-14498.0,-17419.0,-22419.0,-26557.0,-31637.0,-34982.0,-38434.0,-39906.0,-42192.0
(주)케이아이패션,후디스쿨토시(백색),7009.0,2026-09,5616.0,2966.0,923.0,110.0,-59.0,-79.0,-377.0,-756.0,-971.0,-1213.0,-1330.0,-2312.0
(주)케이아이패션,후디스쿨토시(보라),2016.0,2027-03,1931.0,1820.0,1718.0,1654.0,1463.0,1277.0,926.0,575.0,224.0,38.0,-148.0,-300.0
(주)케이아이패션,후디스쿨토시(연핑크),1081.0,2026-12,836.0,666.0,660.0,620.0,508.0,308.0,108.0,-92.0,-292.0,-492.0,-692.0,-967.0
(주)케이아이패션,후디스쿨토시(파랑),1721.0,2026-11,1655.0,1036.0,686.0,532.0,406.0,156.0,-94.0,-344.0,-470.0,-600.0,-726.0,-1166.0
(주)케이아이패션,후디스쿨토시(하늘),535.0,2026-08,182.0,99.0,87.0,-64.0,-209.0,-359.0,-509.0,-659.0,-809.0,-897.0,-1014.0,-1075.0
광개토안전공사,솔벡스(GN-8호),50.0,2026-05,-7.0,-59.0,-145.0,-206.0,-252.0,-309.0,-361.0,-407.0,-457.0,-534.0,-580.0,-632.0
광개토안전공사,솔벡스10호,248.0,2026-07,140.0,114.0,-63.0,-137.0,-314.0,-491.0,-599.0,-678.0,-870.0,-973.0,-1076.0,-1260.0
광명코팅(신규),새마을노랑반코팅,100.0,2026-05,0.0,,-100.0,-200.0,,,-600.0,,,-800.0,-900.0,
광명코팅(신규),새마을도트(대)검10P,268.0,2026-10,229.0,207.0,95.0,56.0,16.0,-73.0,-205.0,-290.0,-307.0,-346.0,-435.0,-472.0
광명코팅(신규),새마을도트(대)파10P,140.0,2026-10,131.0,66.0,50.0,40.0,7.0,-20.0,-38.0,-56.0,-74.0,-92.0,-100.0,-122.0
광명코팅(신규),새마을도트(대)회10P,93.0,2026-08,32.0,17.0,5.0,-9.0,-62.0,-80.0,-218.0,-236.0,-306.0,-354.0,-363.0,-442.0
광명코팅(신규),새마을도트(소)검10P,5.0,2026-05,-52.0,-102.0,-104.0,-124.0,-181.0,-193.0,-223.0,-253.0,-287.0,-337.0,-354.0,-374.0
광명코팅(신규),새마을도트(소)적10P,65.0,2026-08,43.0,21.0,8.0,-14.0,-36.0,-58.0,-80.0,-102.0,-115.0,-137.0,-145.0,-163.0
광명코팅(신규),새마을도트(소)파10P,5.0,2026-05,-15.0,-35.0,-43.0,-55.0,-75.0,-90.0,-105.0,-125.0,-137.0,-149.0,-161.0,-179.0
광명코팅(신규),새마을도트(소)회10P,15.0,2026-06,5.0,-5.0,-20.0,-28.0,-38.0,-48.0,-64.0,-74.0,-84.0,-94.0,-102.0,-117.0
광명코팅(신규),새마을도트(중)검10P,251.0,2026-08,154.0,134.0,74.0,-34.0,-38.0,-136.0,-179.0,-303.0,-323.0,-412.0,-430.0,-544.0
광명코팅(신규),새마을도트(중)적10P,75.0,2026-08,61.0,45.0,11.0,-1.0,-13.0,-25.0,-37.0,-57.0,-66.0,-71.0,-86.0,-95.0
광명코팅(신규),새마을도트(중)파10P,140.0,2026-09,135.0,123.0,77.0,26.0,-14.0,-32.0,-37.0,-77.0,-92.0,-105.0,-112.0,-120.0
광명코팅(신규),새마을도트(중)회10P,103.0,2026-10,65.0,54.0,49.0,40.0,31.0,-13.0,-91.0,-130.0,-145.0,-173.0,-221.0,-230.0
광명코팅(신규),새마을면완전코팅,800.0,2026-06,150.0,-350.0,-850.0,-1750.0,-2250.0,-2600.0,-3350.0,-4400.0,-4575.0,-4975.0,-5225.0,-6075.0
광명코팅(신규),새마을실완전코팅,1600.0,2026-08,750.0,575.0,8.0,-1092.0,-1842.0,-2175.0,-3108.0,-3983.0,-4583.0,-4933.0,-5283.0,-6516.0
광명코팅(신규),새마을이중코팅,3830.0,2026-05,-8090.0,-17607.0,-25724.0,-36957.0,-46394.0,-55141.0,-64708.0,-72641.0,-80304.0,-85034.0,-93677.0,-102637.0
광명코팅(신규),새마을흰반코팅,200.0,2026-07,,,-100.0,,,-300.0,-600.0,,,,,-1000.0
광명코팅(신규),후디스더블NBR(L)적,2319.0,2027-04,2067.0,1802.0,1310.0,1129.0,896.0,882.0,132.0,98.0,75.0,47.0,12.0,-56.0
광명코팅(신규),후디스더블NBR(L)파,1515.0,2026-06,389.0,-308.0,-1026.0,-1473.0,-2266.0,-3510.0,-4248.0,-4771.0,-6359.0,-6799.0,-7582.0,-7880.0
광명코팅(신규),후디스더블NBR(M)파,1724.0,2026-07,769.0,233.0,-331.0,-607.0,-1060.0,-2272.0,-3102.0,-3555.0,-4362.0,-4835.0,-5054.0,-5334.0
광명코팅(신규),후디스더블NBR(S)파,1333.0,2026-10,737.0,527.0,317.0,265.0,247.0,-113.0,-201.0,-349.0,-367.0,-568.0,-577.0,-623.0
다정(손사랑예식),손사랑T/C예식(1000입),278515.0,2026-11,226253.0,179606.0,146323.0,102453.0,56110.0,13763.0,-43586.0,-100000.0,-164055.0,-203079.0,-240113.0,-295616.0
다정(오런100),오런#100(L),525.0,2026-05,-368.0,-1115.0,-2011.0,-3222.0,-4632.0,-5919.0,-7374.0,-8639.0,-10087.0,-11263.0,-12135.0,-13474.0
다정(오런100),오런#100(XL),1510.0,2026-05,-1268.0,-5559.0,-9028.0,-12621.0,-17544.0,-21844.0,-21983.0,-28467.0,-34452.0,-37221.0,-40940.0,-44285.0
다정(오런100),오런#100(XXL),2271.0,2026-07,1156.0,682.0,-240.0,-1609.0,-2907.0,-4758.0,-4869.0,-7069.0,-8630.0,-10014.0,-11199.0,-12761.0
대광기모(킹스톤),대광기모고무장갑,27348.0,2026-11,26816.0,26152.0,25678.0,24864.0,21527.0,2816.0,-37360.0,-50044.0,-53139.0,-55189.0,-56336.0,-57188.0
대성산업(신규),대광고무장갑M(300입)적,6735.0,2026-06,238.0,-894.0,-5052.0,-10873.0,-19515.0,-25962.0,-33174.0,-40113.0,-47332.0,-51784.0,-59808.0,-67432.0
대성산업(신규),두말표고무장갑,6080.0,2026-05,-716.0,-6316.0,-10443.0,-16695.0,-25703.0,-31853.0,-37935.0,-47369.0,-56221.0,-62544.0,-68657.0,-76627.0
대성산업(신규),코스모스,1.0,2026-05,-248.0,-560.0,-872.0,-1184.0,-1433.0,-1682.0,-1931.0,-2243.0,-2554.0,-2803.0,-3052.0,-3364.0
동진장갑,실장갑45g(10P),1780.0,2026-05,-765.0,-3238.0,-6234.0,-8991.0,-11651.0,-14291.0,-16300.0,-18490.0,-20903.0,-23206.0,-25800.0,-28308.0
동진장갑,오런실장갑35죽포(10P),-25.0,2026-05,-7768.0,-14965.0,-22626.0,-31693.0,-40321.0,-48621.0,-55845.0,-60167.0,-66648.0,-72924.0,-78869.0,-78974.0
말레이시아(하트알레가),나비라텍스위생장갑(M),3000.0,2026-05,0.0,-3000.0,-7500.0,-10500.0,-13500.0,-16500.0,-19500.0,-24000.0,-27000.0,-31500.0,-34500.0,-37500.0
말레이시아(하트알레가),나비라텍스위생장갑(S),3000.0,2026-05,-1500.0,-4500.0,-7500.0,-10500.0,-13500.0,-16500.0,-21000.0,-24000.0,-27000.0,-31500.0,-34500.0,-39000.0
말레이시아(하트알레가),오런라텍스위생장갑100매(L),12466.0,2026-09,10078.0,7720.0,5262.0,3000.0,-802.0,-4214.0,-7857.0,-11626.0,-14376.0,-16662.0,-19518.0,-24417.0
말레이시아(하트알레가),오런라텍스위생장갑100매(M),26434.0,2026-09,20008.0,14232.0,8710.0,3930.0,-3647.0,-10611.0,-17885.0,-25270.0,-30684.0,-35757.0,-42825.0,-52319.0
말레이시아(하트알레가),오런라텍스위생장갑100매(S),8821.0,2026-09,6398.0,4087.0,1884.0,50.0,-3275.0,-6223.0,-9476.0,-12303.0,-14773.0,-16824.0,-19419.0,-23930.0
말레이지아APEX GLOVE,오런라텍스위생장갑10매(M)(RRP),22018.0,2026-11,19314.0,15894.0,10476.0,8557.0,6133.0,3182.0,-3826.0,-7231.0,-9154.0,-11122.0,-14378.0,-17553.0
말레이지아APEX GLOVE,화이트앤블랙장갑100매(L),3590.0,2026-12,3180.0,2770.0,2360.0,1950.0,1540.0,1130.0,580.0,-115.0,-390.0,-725.0,-1086.0,-1328.0
말레이지아APEX GLOVE,화이트앤블랙장갑100매(S),3440.0,2027-03,3112.0,2784.0,2456.0,2128.0,1800.0,1472.0,1028.0,509.0,310.0,31.0,-294.0,-494.0
범천상사,대광피특대,-40.0,2026-05,-57.0,-67.0,-124.0,-164.0,-181.0,-201.0,-213.0,-259.0,-288.0,-308.0,-328.0,-368.0
범천상사,등천,600.0,2026-08,440.0,265.0,5.0,-170.0,-395.0,-570.0,-703.0,-813.0,-1063.0,-1196.0,-1369.0,-1679.0
범천상사,아르곤 갈색 내피,-5.0,2026-05,-224.0,-444.0,-472.0,-493.0,-502.0,-736.0,-903.0,-1111.0,-1249.0,-1267.0,-1951.0,-2162.0
범천상사,아르곤 백색 덧내피,-120.0,2026-05,-252.0,-465.0,-597.0,-761.0,-819.0,-858.0,-974.0,-993.0,-1012.0,-1243.0,-1513.0,-1871.0
범천상사,아르곤 회색 돈피,-5.0,2026-05,-10.0,-15.0,-25.0,-30.0,-35.0,-40.0,-50.0,-55.0,-60.0,-65.0,-77.0,-82.0
범천상사,용접소(내피무),-100.0,2026-05,-200.0,-300.0,-400.0,-500.0,-600.0,-700.0,-770.0,-821.0,-921.0,-1021.0,-1091.0,-1191.0
베트남(라텍스위생),오런검정니트릴위생장갑100매(L),13708.0,2026-08,9168.0,4354.0,407.0,-4447.0,-10510.0,-15907.0,-21693.0,-26862.0,-32246.0,-36584.0,-42076.0,-50730.0
베트남(라텍스위생),오런검정니트릴위생장갑100매(M),26519.0,2026-08,18751.0,10506.0,3732.0,-3085.0,-12041.0,-21694.0,-29491.0,-37608.0,-46279.0,-53365.0,-62721.0,-75786.0
베트남(라텍스위생),오런검정니트릴위생장갑100매(S),8824.0,2026-07,5800.0,1957.0,-904.0,-3791.0,-7766.0,-11607.0,-14779.0,-18688.0,-22663.0,-25491.0,-30028.0,-36913.0
베트남(라텍스위생),오런검정니트릴위생장갑100매(XL),141.0,2026-05,-170.0,-241.0,-250.0,-330.0,-339.0,-576.0,-622.0,-773.0,-817.0,-1268.0,-1369.0,-1690.0
베트남(라텍스위생),오런니트릴위생20매(L)화이트,7600.0,2026-12,7123.0,6854.0,5929.0,5057.0,4283.0,1988.0,876.0,-827.0,-1764.0,-2808.0,-3631.0,-4627.0
베트남(라텍스위생),오런니트릴위생20매(M)화이트,7978.0,2026-11,7302.0,6158.0,4643.0,3653.0,2568.0,751.0,-1293.0,-3057.0,-3642.0,-5284.0,-7198.0,-8543.0
베트남(라텍스위생),오런니트릴위생20매(S)화이트,6748.0,2027-02,6324.0,5606.0,5001.0,4250.0,3638.0,3056.0,1974.0,980.0,94.0,-810.0,-1407.0,-2157.0
베트남(라텍스위생),오런파랑니트릴위생장갑100매(L),1398.0,2026-07,941.0,367.0,-967.0,-1438.0,-2243.0,-3100.0,-3774.0,-4321.0,-5327.0,-5810.0,-6662.0,-7854.0
베트남(라텍스위생),오런파랑니트릴위생장갑100매(M),3237.0,2026-08,2324.0,1144.0,178.0,-612.0,-1742.0,-2624.0,-3647.0,-4545.0,-5696.0,-6559.0,-7884.0,-9743.0
베트남(라텍스위생),오런파랑니트릴위생장갑100매(S),753.0,2026-06,136.0,-539.0,-1117.0,-1584.0,-2139.0,-2746.0,-3191.0,-3575.0,-4017.0,-4434.0,-5186.0,-5770.0
베트남(삼아),나비면(메리야스)완전코팅5P,40.0,2026-05,-2960.0,-5960.0,-7960.0,-10960.0,-12960.0,-14960.0,-17960.0,-19960.0,-22960.0,-24960.0,-26960.0,-28960.0
베트남(삼아),대광노랑반코팅(10P)(L)(A),1288.0,2026-05,-1133.0,-3548.0,-6938.0,-10389.0,-13482.0,-16967.0,-20081.0,-23203.0,-25682.0,-28162.0,-30351.0,-34024.0
베트남(삼아),대광노랑반코팅(1P)(A),10516.0,2026-06,3480.0,-2004.0,-6724.0,-12644.0,-19787.0,-29954.0,-37204.0,-41604.0,-47037.0,-51470.0,-57113.0,-63716.0
베트남(삼아),대광면완전코팅(오래)(A),21033.0,2026-06,10117.0,-3961.0,-15628.0,-23874.0,-34524.0,-48869.0,-61622.0,-71871.0,-84478.0,-93975.0,-105951.0,-119862.0
베트남(삼아),대광반코팅(10P)10G,26239.0,2026-06,8458.0,-6596.0,-28031.0,-46426.0,-64454.0,-80288.0,-100426.0,-115718.0,-126145.0,-135650.0,-149876.0,-164192.0
베트남(삼아),대광실완전코팅(힘써)(L)(A),2020.0,2026-05,-16712.0,-26594.0,-29142.0,-42114.0,-42639.0,-45111.0,-46611.0,-47286.0,-49534.0,-50059.0,-63237.0,-76887.0
베트남(삼아),대광흰반코팅(10P)(L)(A),2020.0,2026-07,878.0,83.0,-547.0,-1058.0,-3332.0,-4464.0,-5024.0,-6223.0,-6759.0,-7521.0,-8034.0,-9508.0
베트남(삼아),오런오렌지황이중코팅(A),16360.0,2026-06,5589.0,-8853.0,-12507.0,-25296.0,-45560.0,-50402.0,-61908.0,-96618.0,-106722.0,-121012.0,-125397.0,-132949.0
베트남(삼아),오런청포도이중코팅(A),40045.0,2026-05,-9772.0,-41791.0,-85218.0,-115935.0,-148830.0,-185940.0,-218313.0,-260641.0,-283191.0,-306856.0,-339986.0,-375291.0
베트남(토안글러브)미스짱,대광반코팅(10P)10G(T),22630.0,2026-09,17897.0,13164.0,8431.0,3698.0,-1035.0,-5768.0,-10501.0,-15234.0,-19967.0,-24554.0,-29531.0,-34168.0
베트남(토안글러브)미스짱,대광반코팅(10P)13g(T),10590.0,2027-02,9458.0,8326.0,7194.0,6062.0,4930.0,3798.0,2666.0,1534.0,458.0,-363.0,-1124.0,-2995.0
베트남(토안글러브)미스짱,쎄라손노랑반코팅(10P),14516.0,2026-10,10356.0,8550.0,5349.0,2698.0,107.0,-3052.0,-5033.0,-7474.0,-10007.0,-13253.0,-15581.0,-15896.0
베트남(토안글러브)미스짱,쎄라손반코팅(10P),34650.0,2026-07,21093.0,9981.0,-10161.0,-25141.0,-40440.0,-48968.0,-59379.0,-76625.0,-84647.0,-92538.0,-105994.0,-119511.0
베트남(토안글러브)미스짱,쎄라손흰반코팅(10P),1680.0,2026-12,1420.0,1160.0,900.0,640.0,390.0,185.0,10.0,-250.0,-510.0,-700.0,-960.0,-1375.0
보운종합상사,잡보루,32.0,2026-06,14.0,-67.0,-120.0,-138.0,-175.0,-210.0,-234.0,-252.0,-270.0,-288.0,-315.0,-336.0
부산장애인직업재활시설,대광반코팅(10P)13g,1976.0,2026-06,60.0,-1979.0,-4322.0,-6623.0,-10410.0,-13763.0,-16857.0,-18592.0,-20661.0,-22626.0,-24424.0,-25331.0
부산장애인직업재활시설,오런 바로톡메디장갑125매(L),11034.0,2027-04,10046.0,9058.0,8070.0,7082.0,6094.0,5106.0,4611.0,4101.0,3557.0,2747.0,1861.0,-825.0
부산장애인직업재활시설,오런 바로톡메디장갑125매(S),10213.0,2027-02,8953.0,7693.0,6433.0,5173.0,3913.0,2653.0,2023.0,763.0,75.0,-910.0,-2004.0,-4904.0
부산장애인직업재활시설,후디스고무장갑2+1(소)핑크,67.0,2026-05,-205.0,-515.0,-631.0,-731.0,-847.0,-963.0,-2068.0,-2201.0,-2433.0,-2549.0,-2665.0,-2787.0
삼성글러브(신규),손사랑반코팅(10P),3025.0,2026-05,-1975.0,-6611.0,-11985.0,-16605.0,-22239.0,-28122.0,-34839.0,-39156.0,-45102.0,-49698.0,-53331.0,-58576.0
삼성글러브(신규),오런반코팅10P,780.0,2026-05,-323.0,-1593.0,-2263.0,-3143.0,-3933.0,-5103.0,-6123.0,-6873.0,-7193.0,-7351.0,-8701.0,-9946.0
삼성글러브(신규),크린랲반코팅장갑10켤레,-990.0,2026-05,-1351.0,-1903.0,-2290.0,-3766.0,-5077.0,-6367.0,-6530.0,-6693.0,-6964.0,-7072.0,-7495.0,-7820.0
상경섬유공업사,후디스하프,2345.0,2026-06,667.0,-821.0,-1610.0,-1829.0,-3024.0,-3426.0,-4212.0,-4845.0,-5295.0,-5900.0,-7615.0,-8978.0
