매입처명,상품명,현재고,품절예상월,2026-08,2026-09,2026-10,2026-11,2026-12,2027-01,2027-02,2027-03,2027-04,2027-05,2027-06,2027-07
(주)디제이씨한국다정,후디스엠보싱(파랑)기모,200.0,2026-08,-356.0,-395.0,-434.0,-551.0,-616.0,-1676.0,-2658.0,-2788.0,-3344.0,-3900.0,-4456.0,-5012.0
(주)디제이씨한국다정,후디스엠보싱(파랑)사계(10-8AAAA),2620.0,2026-10,1754.0,493.0,-1462.0,-3523.0,-5091.0,-6085.0,-7149.0,-8244.0,-10577.0,-11078.0,-12726.0,-14736.0
(주)디제이씨한국다정,후디스엠보싱(파랑)하계,4120.0,2027-04,3473.0,3318.0,3234.0,3220.0,3164.0,2015.0,1874.0,1707.0,-10.0,-1854.0,-3515.0,-4880.0
(주)명진,대광공업용흑9호,-180.0,2026-08,-580.0,-753.0,-932.0,-1493.0,-1724.0,-1778.0,-1780.0,-1782.0,-1784.0,-1786.0,-1788.0,-1790.0
(주)명진,후디스고무장갑왕특대(XXL)투,10748.0,2026-11,7784.0,4519.0,1741.0,-4768.0,-7964.0,-10736.0,-15798.0,-20920.0,-27553.0,-31246.0,-38394.0,-43695.0
(주)명진,후디스고무장갑왕특대(XXL)핑,2504.0,2026-08,-1303.0,-5003.0,-6652.0,-10796.0,-12849.0,-15848.0,-16553.0,-19103.0,-20949.0,-22331.0,-25807.0,-28681.0
(주)신성메이저글러브,로얄블루수입(S)(10P),0.0,2026-08,-5.0,-29.0,-39.0,-49.0,-59.0,-69.0,-79.0,-89.0,-99.0,-109.0,-119.0,-129.0
(주)윈윈트레이딩,대광공업용황10호,-1833.0,2026-08,-10381.0,-15336.0,-19747.0,-26989.0,-40112.0,-49263.0,-60370.0,-72499.0,-95908.0,-107122.0,-119888.0,-134716.0
(주)윈윈트레이딩,대광공업용황12호,167.0,2026-08,-1332.0,-2611.0,-3438.0,-6196.0,-9237.0,-12056.0,-14203.0,-18329.0,-18450.0,-25587.0,-28534.0,-30622.0
(주)윈윈트레이딩,대광공업용황9호,1638.0,2026-08,-6320.0,-11176.0,-15368.0,-21567.0,-29729.0,-34652.0,-37731.0,-47108.0,-56597.0,-60645.0,-72147.0,-78601.0
(주)케이아이패션,후디스쿨토시(검정),9783.0,2027-06,8308.0,7924.0,7694.0,7452.0,7392.0,5640.0,5540.0,4536.0,2067.0,1198.0,-2797.0,-4874.0
(주)케이아이패션,후디스쿨토시(남색),1495.0,2027-06,1351.0,1207.0,1063.0,919.0,775.0,631.0,630.0,623.0,348.0,16.0,-5.0,-232.0
(주)케이아이패션,후디스쿨토시(백색),5510.0,2027-05,4932.0,4851.0,4757.0,3734.0,2711.0,1688.0,1630.0,1052.0,374.0,-799.0,-2584.0,-4452.0
(주)케이아이패션,후디스쿨토시(보라),2319.0,품절예상없음,2147.0,2135.0,2134.0,1962.0,1790.0,1618.0,1446.0,1274.0,818.0,739.0,673.0,589.0
(주)케이아이패션,후디스쿨토시(연보라),4410.0,품절예상없음,4403.0,4396.0,4389.0,4382.0,4375.0,4368.0,4361.0,4354.0,4347.0,4340.0,4333.0,4326.0
(주)케이아이패션,후디스쿨토시(연핑크),1010.0,2027-01,969.0,775.0,581.0,387.0,193.0,-1.0,-195.0,-389.0,-666.0,-806.0,-944.0,-1165.0
(주)케이아이패션,후디스쿨토시(초록),1040.0,품절예상없음,1038.0,993.0,948.0,903.0,858.0,813.0,810.0,797.0,794.0,561.0,555.0,541.0
(주)케이아이패션,후디스쿨토시(카키),150.0,2026-11,112.0,74.0,36.0,-2.0,-40.0,-78.0,-116.0,-154.0,-192.0,-193.0,-194.0,-305.0
(주)케이아이패션,후디스쿨토시(파랑),1481.0,2026-12,1364.0,1361.0,902.0,443.0,-16.0,-17.0,-476.0,-935.0,-1585.0,-2057.0,-2342.0,-2771.0
(주)케이아이패션,후디스쿨토시(하늘),420.0,2026-09,111.0,-198.0,-507.0,-816.0,-1125.0,-1434.0,-1743.0,-2052.0,-2272.0,-2760.0,-2921.0,-3287.0
(주)케이아이패션,후디스쿨토시(회색),2572.0,2027-07,2395.0,2380.0,2311.0,2185.0,2172.0,1782.0,1781.0,1585.0,975.0,658.0,54.0,-559.0
공동글러브(형제글러브신규),오런청포도이중코팅,0.0,2026-08,-100.0,-200.0,-300.0,-400.0,-500.0,-600.0,-700.0,-800.0,-900.0,-1000.0,-1100.0,-1200.0
광개토안전공사,솔벡스(GN-8호),60.0,2026-09,12.0,-52.0,-116.0,-180.0,-228.0,-276.0,-324.0,-388.0,-452.0,-516.0,-564.0,-661.0
광개토안전공사,솔벡스10호,-24.0,2026-08,-136.0,-248.0,-435.0,-547.0,-609.0,-721.0,-908.0,-970.0,-1220.0,-1251.0,-1282.0,-1394.0
광명코팅(신규),새마을노랑반코팅,0.0,2026-08,-82.0,-164.0,-246.0,-328.0,-410.0,-492.0,-574.0,-656.0,-738.0,-820.0,-902.0,-984.0
광명코팅(신규),새마을도트(대)검10P,130.0,2026-09,7.0,-38.0,-139.0,-266.0,-356.0,-368.0,-460.0,-572.0,-899.0,-933.0,-1059.0,-1081.0
광명코팅(신규),새마을도트(대)적10P,95.0,품절예상없음,92.0,89.0,86.0,83.0,80.0,77.0,74.0,71.0,68.0,65.0,62.0,59.0
광명코팅(신규),새마을도트(대)파10P,0.0,2026-08,-12.0,-54.0,-96.0,-138.0,-180.0,-222.0,-234.0,-246.0,-320.0,-362.0,-433.0,-475.0
광명코팅(신규),새마을도트(대)회10P,75.0,2026-09,19.0,-15.0,-24.0,-142.0,-176.0,-210.0,-252.0,-299.0,-355.0,-364.0,-398.0,-412.0
광명코팅(신규),새마을도트(소)검10P,0.0,2026-08,-10.0,-61.0,-71.0,-121.0,-223.0,-233.0,-283.0,-293.0,-375.0,-425.0,-482.0,-532.0
광명코팅(신규),새마을도트(소)적10P,70.0,2026-10,44.0,18.0,-8.0,-34.0,-60.0,-66.0,-92.0,-104.0,-164.0,-190.0,-216.0,-222.0
광명코팅(신규),새마을도트(소)파10P,5.0,2026-08,-1.0,-22.0,-43.0,-64.0,-85.0,-91.0,-97.0,-118.0,-178.0,-190.0,-211.0,-217.0
광명코팅(신규),새마을도트(소)회10P,65.0,2027-01,59.0,47.0,35.0,23.0,11.0,-1.0,-13.0,-25.0,-37.0,-49.0,-61.0,-73.0
광명코팅(신규),새마을도트(중)검10P,30.0,2026-08,-31.0,-87.0,-165.0,-226.0,-388.0,-530.0,-587.0,-710.0,-989.0,-1006.0,-1243.0,-1385.0
광명코팅(신규),새마을도트(중)백10P,0.0,2026-08,-50.0,-100.0,-150.0,-200.0,-250.0,-300.0,-350.0,-400.0,-450.0,-500.0,-550.0,-600.0
광명코팅(신규),새마을도트(중)적10P,25.0,2026-09,2.0,-21.0,-44.0,-67.0,-90.0,-96.0,-102.0,-125.0,-184.0,-190.0,-213.0,-236.0
광명코팅(신규),새마을도트(중)파10P,40.0,2026-08,-4.0,-48.0,-92.0,-136.0,-180.0,-224.0,-236.0,-248.0,-369.0,-381.0,-442.0,-486.0
광명코팅(신규),새마을도트(중)회10P,25.0,2026-10,22.0,7.0,-8.0,-74.0,-99.0,-105.0,-116.0,-131.0,-159.0,-167.0,-178.0,-193.0
광명코팅(신규),새마을면완전코팅,800.0,2026-11,633.0,466.0,299.0,-202.0,-369.0,-425.0,-592.0,-648.0,-927.0,-1094.0,-1261.0,-1428.0
광명코팅(신규),새마을실완전코팅,900.0,2026-08,-212.0,-718.0,-1021.0,-1830.0,-2614.0,-3221.0,-3423.0,-3929.0,-5648.0,-6432.0,-7140.0,-7924.0
광명코팅(신규),새마을이중코팅,2000.0,2026-08,-4497.0,-9755.0,-16165.0,-25139.0,-29756.0,-35646.0,-38851.0,-45452.0,-53075.0,-56453.0,-63209.0,-66501.0
광명코팅(신규),후디스더블NBR(L)적,453.0,2026-11,397.0,313.0,232.0,-160.0,-342.0,-349.0,-430.0,-440.0,-528.0,-535.0,-708.0,-834.0
광명코팅(신규),후디스더블NBR(L)파,120.0,2026-08,-632.0,-1347.0,-2348.0,-3267.0,-3854.0,-4867.0,-5087.0,-5510.0,-6481.0,-6910.0,-8489.0,-12105.0
광명코팅(신규),후디스더블NBR(M)적,4080.0,품절예상없음,3980.0,3974.0,3909.0,3731.0,3632.0,3567.0,3497.0,3419.0,3418.0,3353.0,3288.0,3177.0
광명코팅(신규),후디스더블NBR(M)파,837.0,2026-10,655.0,473.0,-186.0,-730.0,-866.0,-1139.0,-1336.0,-1431.0,-1734.0,-1863.0,-2607.0,-2849.0
광명코팅(신규),후디스더블NBR(S)검,3000.0,품절예상없음,2955.0,2910.0,2865.0,2820.0,2775.0,2730.0,2619.0,2600.0,2555.0,2550.0,2505.0,2460.0
광명코팅(신규),후디스더블NBR(S)적,6720.0,품절예상없음,6687.0,6654.0,6621.0,6529.0,6515.0,6429.0,6422.0,6335.0,6302.0,6269.0,6236.0,6232.0
광명코팅(신규),후디스더블NBR(S)파,910.0,2027-02,891.0,587.0,438.0,290.0,179.0,105.0,-6.0,-9.0,-83.0,-194.0,-449.0,-560.0
기타,NBR장갑(10켤레)(L),0.0,2026-08,-10.0,-35.0,-37.0,-62.0,-702.0,-704.0,-729.0,-754.0,-779.0,-804.0,-829.0,-854.0
기타,NBR장갑(10켤레)(M),0.0,2026-08,-30.0,-50.0,-92.0,-117.0,-401.0,-411.0,-416.0,-436.0,-461.0,-511.0,-536.0,-561.0
기타,가정용고무장갑,0.0,2026-08,-180.0,-360.0,-540.0,-720.0,-900.0,-1080.0,-1260.0,-1440.0,-1620.0,-1800.0,-1980.0,-2160.0
기타,고탄력도트 흰색 대,0.0,2026-08,-23.0,-46.0,-69.0,-92.0,-115.0,-138.0,-161.0,-181.0,-204.0,-227.0,-267.0,-277.0
기타,고탄력블루 대(L),0.0,2026-08,-375.0,-735.0,-1005.0,-1275.0,-1395.0,-1665.0,-1695.0,-1815.0,-2025.0,-2295.0,-3090.0,-3285.0
기타,고탄력블루 롱-대(L),0.0,2026-08,-26.0,-91.0,-104.0,-260.0,-416.0,-572.0,-728.0,-884.0,-1040.0,-1196.0,-1417.0,-1508.0
기타,고탄력블루 롱-소(S),0.0,2026-08,-601.0,-614.0,-1215.0,-1228.0,-1360.0,-1961.0,-2562.0,-3163.0,-3764.0,-4365.0,-5277.0,-5568.0
기타,고탄력블루 롱-중(M),0.0,2026-08,-13.0,-26.0,-39.0,-52.0,-65.0,-78.0,-91.0,-104.0,-117.0,-130.0,-143.0,-156.0
기타,고탄력블루 소(S),0.0,2026-08,-993.0,-1141.0,-1586.0,-3366.0,-4359.0,-5352.0,-5414.0,-5785.0,-6069.0,-7577.0,-10383.0,-11310.0
기타,고탄력블루 중(M),0.0,2026-08,-705.0,-1410.0,-1500.0,-2205.0,-2565.0,-3270.0,-3330.0,-3705.0,-4110.0,-4905.0,-6885.0,-7500.0
기타,나일론내피(M)청,0.0,2026-08,-28.0,-56.0,-84.0,-112.0,-140.0,-168.0,-196.0,-224.0,-252.0,-280.0,-308.0,-336.0
기타,다목적 접이식 가방,0.0,2026-08,-2.0,-4.0,-6.0,-8.0,-10.0,-12.0,-14.0,-16.0,-18.0,-20.0,-22.0,-24.0
기타,대광실완전코팅(5P)(영남),120.0,2026-09,44.0,-59.0,-70.0,-104.0,-138.0,-172.0,-248.0,-282.0,-419.0,-476.0,-552.0,-628.0
기타,대광실완전코팅(힘써),0.0,2026-08,-150.0,-300.0,-450.0,-600.0,-750.0,-900.0,-1050.0,-1200.0,-1350.0,-1500.0,-1650.0,-1800.0
기타,마미손특대오른손2개(100입),0.0,2026-08,-100.0,-200.0,-300.0,-400.0,-500.0,-600.0,-700.0,-800.0,-900.0,-1000.0,-1100.0,-1200.0
기타,마미손특대왼손2개(100입),0.0,2026-08,-100.0,-200.0,-300.0,-400.0,-500.0,-600.0,-700.0,-800.0,-900.0,-1000.0,-1100.0,-1200.0
기타,멀티등외품,0.0,2026-08,-960.0,-1760.0,-2480.0,-2720.0,-4080.0,-5040.0,-6000.0,-6960.0,-7920.0,-8880.0,-9840.0,-10800.0
기타,멀티등외품(A),0.0,2026-08,-519.0,-1385.0,-2251.0,-3117.0,-3983.0,-5472.0,-7896.0,-8935.0,-10320.0,-11359.0,-13090.0,-18457.0
기타,면마스크(백색)(A),1200.0,2026-09,116.0,-968.0,-2052.0,-3136.0,-4220.0,-5304.0,-6388.0,-7472.0,-8556.0,-9640.0,-10724.0,-11808.0
기타,보생미니,0.0,2026-08,-3000.0,-6000.0,-9000.0,-12000.0,-15000.0,-18000.0,-21000.0,-24000.0,-27000.0,-30000.0,-33000.0,-36000.0
기타,빠레트 운임 할인분,0.0,2026-08,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,-11.0,-12.0
기타,스텐집게,-4.0,2026-08,-17.0,-25.0,-31.0,-52.0,-67.0,-80.0,-84.0,-92.0,-96.0,-97.0,-99.0,-104.0
기타,오런 바로톡메디장갑125매(XS)세트,0.0,2026-08,-16.0,-32.0,-48.0,-64.0,-80.0,-96.0,-112.0,-128.0,-144.0,-160.0,-176.0,-192.0
기타,오런NBR장갑(10켤레)(L)(U),-76.0,2026-08,-242.0,-408.0,-574.0,-740.0,-906.0,-1072.0,-1238.0,-1404.0,-1570.0,-1736.0,-1902.0,-2068.0
기타,오런NBR장갑(10켤레)(M)(U),0.0,2026-08,-100.0,-200.0,-300.0,-400.0,-500.0,-600.0,-700.0,-800.0,-900.0,-1000.0,-1100.0,-1200.0
기타,오런고탄력PU(S)회 손끝(10P),0.0,2026-08,-19.0,-38.0,-57.0,-76.0,-95.0,-114.0,-133.0,-146.0,-172.0,-191.0,-210.0,-229.0
기타,오런기사님3P,0.0,2026-08,-539.0,-1032.0,-1872.0,-2628.0,-3275.0,-3599.0,-4269.0,-4785.0,-4893.0,-5324.0,-5540.0,-5887.0
기타,오런라이트(L)회,2516.0,2026-08,-16292.0,-38968.0,-51565.0,-68946.0,-90590.0,-101292.0,-120877.0,-131311.0,-157394.0,-183084.0,-197012.0,-217475.0
기타,오런라이트(M)회,-582.0,2026-08,-8590.0,-20250.0,-31119.0,-42537.0,-51447.0,-60514.0,-70518.0,-85397.0,-99222.0,-108284.0,-122465.0,-134788.0
기타,오런라이트(S)회,240.0,2026-08,-4375.0,-10124.0,-15649.0,-20940.0,-23769.0,-29292.0,-34456.0,-38603.0,-46928.0,-52563.0,-59017.0,-63918.0
기타,오런라이트B급,0.0,2026-08,-47.0,-94.0,-141.0,-188.0,-235.0,-282.0,-283.0,-305.0,-352.0,-407.0,-454.0,-564.0
기타,오런멀티1P(L)남색,0.0,2026-08,-1.0,-2.0,-3.0,-4.0,-19.0,-20.0,-22.0,-23.0,-24.0,-25.0,,-26.0
기타,오런멀티1P(S)자주,0.0,2026-08,-301.0,-545.0,-738.0,-1062.0,-1275.0,-1444.0,-1513.0,-1578.0,-1592.0,-1603.0,-1609.0,-1642.0
기타,오런멀티5P(L)적,-40.0,2026-08,-65.0,-90.0,-115.0,-140.0,-142.0,-167.0,-192.0,-210.0,-217.0,-242.0,-291.0,-316.0
기타,오런멀티5P(M)적,-2.0,2026-08,-6.0,-10.0,,-14.0,-20.0,-24.0,-28.0,-30.0,-32.0,-38.0,-45.0,-49.0
기타,오런반코팅1P,600.0,2026-08,-994.0,-2588.0,-4182.0,-4713.0,-5244.0,-5775.0,-7369.0,-8963.0,-10557.0,-12151.0,-14808.0,-15339.0
기타,오런반코팅3P(신규바코드),100.0,2026-08,-233.0,-1010.0,-1687.0,-2353.0,-2850.0,-3183.0,-3736.0,-4411.0,-4788.0,-5565.0,-6398.0,-7286.0
기타,오런알로에텍스위생10매(M),0.0,2026-08,-140.0,-280.0,-420.0,-490.0,-630.0,-770.0,-910.0,-1050.0,-1190.0,-1330.0,-1470.0,-1610.0
기타,오런에어폼(L)회,1744.0,2026-09,1146.0,-8.0,-575.0,-633.0,-2480.0,-3067.0,-3343.0,-3789.0,-4216.0,-4377.0,-4775.0,-5487.0
기타,오런에어폼(M)하늘,0.0,2026-08,-36.0,-75.0,-81.0,-117.0,-130.0,-156.0,-195.0,-227.0,-263.0,-309.0,-335.0,-371.0
기타,오런에어폼(M)회,-20.0,2026-08,-157.0,-317.0,-352.0,-404.0,-3118.0,-3864.0,-4045.0,-4660.0,-5261.0,-5637.0,-6314.0,-6506.0
기타,오런에어폼(S)핑,0.0,2026-08,-8.0,-98.0,-125.0,-296.0,-329.0,-375.0,-399.0,-419.0,-427.0,-467.0,-508.0,-535.0
기타,오런에어폼(S)회,-65.0,2026-08,-776.0,-1112.0,-1272.0,-1284.0,-2236.0,-2440.0,-3112.0,-3430.0,-3797.0,-3959.0,-4283.0,-4385.0
기타,오런예식10P(영남),-60.0,2026-08,-357.0,-753.0,-852.0,-1149.0,-1396.0,-1594.0,-1693.0,-1841.0,-2237.0,-2633.0,-2831.0,-2930.0
기타,오런오렌지이중코팅(A),0.0,2026-08,-100.0,-200.0,-300.0,-400.0,-500.0,-600.0,-700.0,-800.0,-900.0,-1000.0,-1100.0,-1200.0
기타,오런오렌지황이중코팅,0.0,2026-08,-100.0,-200.0,-300.0,-400.0,-500.0,-600.0,-700.0,-800.0,-900.0,-1000.0,-1100.0,-1200.0
